Gene	M	P
YAL001C;I1	288	7
YAL003W;I1	1729	100
YAL030W;I1	603	18
YBL018C;I1	171	15
YBL026W;I1	388	9
YBL027W;I1	26523	154
YBL040C;I1	1820	102
YBL050W;I1	47	2
YBL059C-A;I1	206	10
YBL059W;I1	95	16
YBL072C;I1	2763	207
YBL087C;I1	2119	16
YBL091C-A;I1	145	59
YBL092W;I1	42848	72
YBL111C;I1	0	0
YBR048W;I1	15279	22
YBR062C;I1	401	32
YBR078W;I1	725	69
YBR082C;I1	3153	13
YBR084C-A;I1	5524	37
YBR089C-A;I1	0	0
YBR090C;I1	0	0
YBR111W-A;I1	163	44
YBR111W-A;I2	80	10
YBR119W;I1	421	24
YBR181C;I1	7308	95
YBR186W;I1	0	1
YBR189W;I1	17450	125
YBR191W;I1	35965	24
YBR215W;I1	121	13
YBR219C;I1	0	0
YBR230C;I1	350	19
YBR255C-A;I1	192	34
YCL002C;I1	293	143
YCL005W-A;I1	2510	33
YCL005W-A;I2	2762	17
YCL012C;I1	64	2
YCR028C-A;I1	469	3
YCR031C;I1	16648	41
YCR097W;I1	1852	37
YCR097W;I2	108	128
YDL012C;I1	196	36
YDL029W;I1	1702	7
YDL061C;I1	12560	160
YDL064W;I1	831	15
YDL075W;I1	5804	1
YDL079C;I1	12	0
YDL082W;I1	940	19
YDL083C;I1	41951	52
YDL108W;I1	14	113
YDL115C;I1	226	75
YDL125C;I1	3863	27
YDL130W;I1	7856	49
YDL136W;I1	31204	53
YDL137W;I1	69	34
YDL189W;I1	644	79
YDL191W;I1	12397	40
YDL219W;I1	440	7
YDR005C;I1	0	0
YDR025W;I1	30311	12
YDR059C;I1	42	0
YDR064W;I1	40053	42
YDR092W;I1	554	16
YDR099W;I1	2513	125
YDR129C;I1	1610	9
YDR139C;I1	562	24
YDR305C;I1	56	6
YDR318W;I1	112	10
YDR367W;I1	519	4
YDR381C-A;I1	0	16
YDR381W;I1	419	85
YDR397C;I1	1846	109
YDR424C;I1	3318	39
YDR424C;I2	3333	224
YDR447C;I1	3456	155
YDR450W;I1	31155	31
YDR471W;I1	14562	14
YDR500C;I1	19343	83
YDR535C;I1	0	1
YEL003W;I1	21	3385
YEL012W;I1	113	18
YEL076C-A;I1	0	0
YER003C;I1	3065	13
YER007C-A;I1	2119	49
YER014C-A;I1	2	8
YER044C-A;I1	0	0
YER056C-A;I1	28	58
YER074W-A;I1	474	24
YER074W-A;I2	1496	12
YER074W;I1	21285	23
YER093C-A;I1	74	30
YER102W;I1	8028	69
YER117W;I1	16724	63
YER131W;I1	14428	66
YER133W;I1	985	51
YER179W;I1	8	1
YFL031W;I1	0	1381
YFL034C-A;I1	1323	139
YFL034C-B;I1	520	15
YFL039C;I1	3347	36
YFR024C-A;I1	1206	40
YFR031C-A;I1	4860	339
YFR032C-A;I1	88766	221
YFR045W;I1	218	23
YGL030W;I1	25651	202
YGL031C;I1	10037	44
YGL033W;I1	0	0
YGL033W;I2	98	6
YGL076C;I1	32023	5
YGL076C;I2	27061	69
YGL087C;I1	1091	29
YGL103W;I1	38323	136
YGL137W;I1	884	23
YGL178W;I1	7	187
YGL183C;I1	0	1
YGL187C;I1	737	3
YGL189C;I1	649	136
YGL226C-A;I1	1493	35
YGL232W;I1	188	16
YGL251C;I1	0	0
YGR001C;I1	22	10
YGR001C;I2	133	0
YGR027C;I1	9728	548
YGR029W;I1	554	16
YGR034W;I1	25813	36
YGR118W;I1	120444	56
YGR148C;I1	6509	65
YGR183C;I1	506	24
YGR214W;I1	24210	3
YGR225W;I1	0	0
YGR296W;I1	0	0
YHL001W;I1	3974	19
YHL050C;I1	0	0
YHR001W-A;I1	376	11
YHR010W;I1	8925	12
YHR012W;I1	87	3
YHR016C;I1	52	8
YHR021C;I1	34314	53
YHR039C-A;I1	3136	26
YHR041C;I1	442	104
YHR076W;I1	204	51
YHR077C;I1	336	18
YHR079C-A;I1	0	0
YHR097C;I1	61	3
YHR101C;I1	366	23
YHR123W;I1	721	13
YHR141C;I1	25786	77
YHR199C-A;I1	586	50
YHR203C;I1	47151	61
YHR218W;I1	0	0
YIL004C;I1	1025	21
YIL018W;I1	665	181
YIL052C;I1	151	28
YIL069C;I1	14390	37
YIL073C;I1	3	29
YIL106W;I1	59	17
YIL111W;I1	0	10
YIL123W;I1	343	552
YIL133C;I1	36216	175
YIL148W;I1	4949	56
YIL156W-B;I1	2486	163
YIL177C;I1	0	0
YJL001W;I1	1066	21
YJL024C;I1	155	10
YJL031C;I1	94	20
YJL041W;I1	1203	31
YJL130C;I1	1162	610
YJL136C;I1	24651	23
YJL177W;I1	2171	78
YJL189W;I1	46002	31
YJL191W;I1	5498	30
YJL205C;I1	119	10
YJL225C;I1	0	0
YJR021C;I1	3	9
YJR079W;I1	0	0
YJR094W-A;I1	16563	73
YJR112W-A;I1	0	745
YJR145C;I1	46961	79
YKL002W;I1	432	21
YKL006C-A;I1	2304	138
YKL006W;I1	6812	22
YKL081W;I1	1753	20
YKL150W;I1	36	70
YKL156W;I1	2653	319
YKL157W;I1	123	706
YKL180W;I1	2936	45
YKL186C;I1	8	3419
YKL190W;I1	607	30
YKR004C;I1	58	15
YKR005C;I1	6	43
YKR057W;I1	13739	18
YKR094C;I1	3597	54
YKR095W-A;I1	1562	77
YLL050C;I1	10928	24
YLL066C;I1	0	0
YLL067C;I1	0	0
YLR048W;I1	81907	23
YLR054C;I1	0	0
YLR061W;I1	58625	71
YLR078C;I1	297	54
YLR093C;I1	562	29
YLR128W;I1	37	5
YLR185W;I1	22258	82
YLR199C;I1	1027	33
YLR202C;I1	0	14
YLR211C;I1	50	16
YLR275W;I1	163	14
YLR287C-A;I1	1883	61
YLR306W;I1	142	82
YLR316C;I1	42	11
YLR316C;I2	164	19
YLR329W;I1	0	2
YLR333C;I1	5700	62
YLR344W;I1	23085	18
YLR367W;I1	4082	739
YLR367W;I2	6685	74
YLR388W;I1	20508	30
YLR406C;I1	7169	31
YLR426W;I1	400	150
YLR445W;I1	1	0
YLR448W;I1	7832	21
YLR464W;I1	0	0
YML017W;I1	1024	1046
YML024W;I1	9472	45
YML025C;I1	485	26
YML026C;I1	31096	13
YML034W;I1	26	8
