Gene	M	P
YAL001C;I1	262	8
YAL003W;I1	1534	73
YAL030W;I1	536	12
YBL018C;I1	152	7
YBL026W;I1	393	6
YBL027W;I1	23727	95
YBL040C;I1	1653	99
YBL050W;I1	39	2
YBL059C-A;I1	164	13
YBL059W;I1	66	16
YBL072C;I1	2316	181
YBL087C;I1	1450	9
YBL091C-A;I1	119	44
YBL092W;I1	34217	51
YBL111C;I1	0	0
YBR048W;I1	15286	13
YBR062C;I1	373	23
YBR078W;I1	425	61
YBR082C;I1	2729	18
YBR084C-A;I1	5154	25
YBR089C-A;I1	0	0
YBR090C;I1	0	0
YBR111W-A;I1	151	47
YBR111W-A;I2	47	12
YBR119W;I1	305	20
YBR181C;I1	7334	56
YBR186W;I1	0	1
YBR189W;I1	14991	89
YBR191W;I1	30143	15
YBR215W;I1	120	7
YBR219C;I1	0	0
YBR230C;I1	216	18
YBR255C-A;I1	134	31
YCL002C;I1	276	144
YCL005W-A;I1	2230	32
YCL005W-A;I2	2384	8
YCL012C;I1	61	1
YCR028C-A;I1	380	1
YCR031C;I1	15975	28
YCR097W;I1	1906	45
YCR097W;I2	92	103
YDL012C;I1	2	17
YDL029W;I1	1245	4
YDL061C;I1	12991	107
YDL064W;I1	1004	16
YDL075W;I1	4649	2
YDL079C;I1	13	1
YDL082W;I1	863	14
YDL083C;I1	38986	44
YDL108W;I1	11	122
YDL115C;I1	185	65
YDL125C;I1	3099	17
YDL130W;I1	7371	35
YDL136W;I1	27063	31
YDL137W;I1	67	44
YDL189W;I1	508	53
YDL191W;I1	10150	26
YDL219W;I1	467	6
YDR005C;I1	0	0
YDR025W;I1	32908	10
YDR059C;I1	38	0
YDR064W;I1	31307	38
YDR092W;I1	451	9
YDR099W;I1	2347	90
YDR129C;I1	1447	7
YDR139C;I1	419	16
YDR305C;I1	49	5
YDR318W;I1	86	7
YDR367W;I1	501	3
YDR381C-A;I1	1	17
YDR381W;I1	257	64
YDR397C;I1	1513	108
YDR424C;I1	3552	40
YDR424C;I2	3637	268
YDR447C;I1	3675	122
YDR450W;I1	29676	29
YDR471W;I1	17954	13
YDR500C;I1	16620	58
YDR535C;I1	0	4
YEL003W;I1	13	2529
YEL012W;I1	195	9
YEL076C-A;I1	0	0
YER003C;I1	2950	8
YER007C-A;I1	1864	36
YER014C-A;I1	0	15
YER044C-A;I1	0	0
YER056C-A;I1	28	29
YER074W-A;I1	491	13
YER074W-A;I2	944	8
YER074W;I1	18970	10
YER093C-A;I1	72	20
YER102W;I1	9057	50
YER117W;I1	12087	61
YER131W;I1	10700	44
YER133W;I1	583	44
YER179W;I1	6	0
YFL031W;I1	0	1072
YFL034C-A;I1	1427	110
YFL034C-B;I1	452	13
YFL039C;I1	3003	26
YFR024C-A;I1	1108	37
YFR031C-A;I1	5213	174
YFR032C-A;I1	83694	230
YFR045W;I1	220	36
YGL030W;I1	23069	113
YGL031C;I1	9256	29
YGL033W;I1	0	0
YGL033W;I2	197	3
YGL076C;I1	29483	5
YGL076C;I2	24044	38
YGL087C;I1	1	33
YGL103W;I1	28034	113
YGL137W;I1	587	16
YGL178W;I1	9	120
YGL183C;I1	0	0
YGL187C;I1	609	2
YGL189C;I1	620	75
YGL226C-A;I1	1467	21
YGL232W;I1	195	14
YGL251C;I1	0	0
YGR001C;I1	18	14
YGR001C;I2	94	2
YGR027C;I1	10425	521
YGR029W;I1	541	15
YGR034W;I1	20875	46
YGR118W;I1	104317	33
YGR148C;I1	7012	48
YGR183C;I1	461	14
YGR214W;I1	23834	3
YGR225W;I1	0	1
YGR296W;I1	0	0
YHL001W;I1	3316	6
YHL050C;I1	0	0
YHR001W-A;I1	369	18
YHR010W;I1	10364	16
YHR012W;I1	88	1
YHR016C;I1	48	4
YHR021C;I1	31382	45
YHR039C-A;I1	3520	25
YHR041C;I1	457	75
YHR076W;I1	218	28
YHR077C;I1	293	15
YHR079C-A;I1	1	0
YHR097C;I1	53	3
YHR101C;I1	295	14
YHR123W;I1	635	11
YHR141C;I1	27338	53
