Gene	M	P
YAL001C;I1	4	0
YAL003W;I1	1068	988
YAL030W;I1	83	6
YBL018C;I1	5	1
YBL026W;I1	50	14
YBL027W;I1	0	2
YBL040C;I1	23	4
YBL050W;I1	54	4
YBL059C-A;I1	7	0
YBL059W;I1	12	3
YBL072C;I1	2	5
YBL087C;I1	21	13
YBL091C-A;I1	2	11
YBL092W;I1	34	9
YBL111C;I1	0	0
YBR048W;I1	66	7
YBR062C;I1	0	7
YBR078W;I1	362	4
YBR082C;I1	501	4
YBR084C-A;I1	1	37
YBR089C-A;I1	0	0
YBR090C;I1	0	0
YBR111W-A;I1	22	9
YBR111W-A;I2	65	4
YBR119W;I1	1	0
YBR181C;I1	10	1
YBR186W;I1	2	5
YBR189W;I1	6	9
YBR191W;I1	9	8
YBR215W;I1	1	7
YBR219C;I1	0	23
YBR230C;I1	25	5
YBR255C-A;I1	8	1
YCL002C;I1	1	5
YCL005W-A;I1	17	1
YCL005W-A;I2	83	0
YCL012C;I1	24	0
YCR028C-A;I1	84	23
YCR031C;I1	20	4
YCR097W;I1	32	1
YCR097W;I2	27	21
YDL012C;I1	14	4
YDL029W;I1	17	0
YDL061C;I1	2	20
YDL064W;I1	1	1
YDL075W;I1	103	10
YDL079C;I1	6	15
YDL082W;I1	1	4
YDL083C;I1	3	9
YDL108W;I1	3	1
YDL115C;I1	15	9
YDL125C;I1	129	51
YDL130W;I1	372	10
YDL136W;I1	2	17
YDL137W;I1	36	28
YDL189W;I1	5	0
YDL191W;I1	1	8
YDL219W;I1	6	1
YDR005C;I1	19	2
YDR025W;I1	20	3
YDR059C;I1	23	5
YDR064W;I1	34	53
YDR092W;I1	14	6
YDR099W;I1	55	132
YDR129C;I1	32	0
YDR139C;I1	87	5
YDR305C;I1	9	6
YDR318W;I1	3	2
YDR367W;I1	7	1
YDR381C-A;I1	1	15
YDR381W;I1	74	313
YDR397C;I1	22	15
YDR424C;I1	14	9
YDR424C;I2	28	7
YDR447C;I1	1	9
YDR450W;I1	79	8
YDR471W;I1	10	18
YDR500C;I1	3	17
YDR535C;I1	0	8
YEL003W;I1	6	21
YEL012W;I1	25	1
YEL076C-A;I1	0	0
YER003C;I1	11	0
YER007C-A;I1	12	2
YER014C-A;I1	0	55
YER044C-A;I1	0	2
YER056C-A;I1	35	19
YER074W-A;I1	68	2
YER074W-A;I2	81	4
YER074W;I1	7	14
YER093C-A;I1	7	0
YER102W;I1	4	8
YER117W;I1	53	7
YER131W;I1	0	4
YER133W;I1	141	12
YER179W;I1	1	1
YFL031W;I1	5	833
YFL034C-A;I1	1	72
YFL034C-B;I1	1	1
YFL039C;I1	723	13
YFR024C-A;I1	41	2
YFR031C-A;I1	8	4
YFR032C-A;I1	14	13
